name,gender,species,breed,year,county
NAPOLEON,M,dog,Dachshund Smooth Coat Miniature,2007,New York
NAPOLEON,M,dog,Cairn Terrier,2007,Queens
NAPOLEON,M,dog,Chihuahua,2007,Richmond
NAPOLEON,M,dog,"Bull Dog, English",2008,New York
NAPOLEON,M,dog,Miniature Pinscher,2008,New York
NAPOLEON,M,dog,"Bull Dog, French",2009,New York
NAPOLEON,M,dog,"Poodle, Toy",2009,New York
NAPOLEON,M,dog,Unknown,2009,New York
NAPOLEON,M,dog,Shih Tzu,2009,Richmond
NAPOLEON,M,dog,Yorkshire Terrier,2010,Kings
NAPOLEON,M,dog,Chihuahua,2010,New York
NAPOLEON,M,dog,Unknown,2011,Bronx
NAPOLEON,M,dog,"Bull Dog, French",2011,New York
NAPOLEON,M,dog,"Poodle, Toy",2011,New York
NAPOLEON,M,dog,Puggle,2011,New York
NAPOLEON,M,dog,French Bulldog,2012,New York
NAPOLEON,M,dog,Chihuahua,2012,Queens
NAPOLEON,M,dog,French Bulldog,2013,Kings
NAPOLEON,M,dog,Pomeranian,2013,Kings
NAPOLEON,M,dog,French Bulldog,2013,New York
NAPOLEON,M,dog,French Bulldog,2013,New York
NAPOLEON,M,dog,French Bulldog,2013,New York
NAPOLEON,M,dog,Pomeranian,2013,New York
NAPOLEON,M,dog,Dachshund,2014,Queens
NAPOLEONA,F,dog,French Bulldog,2013,New York
NAPOLEONE,M,dog,"Poodle, Miniature",2011,New York
NAPPY,M,dog,Beagle Crossbreed,2007,New York
NAR,F,dog,Golden Retriever,2008,Kings
NARGIZ,F,dog,Jack Russell Terrier,2012,Kings
NARI,F,dog,Labrador Retriever Crossbreed,2007,Kings
NARI,F,dog,Labrador Retriever Crossbreed,2007,Queens
NARS,M,dog,Poodle,2013,Kings
NAS,M,dog,Jack Russell Terrier,2009,Queens
NASH,M,dog,Labrador Retriever Crossbreed,2008,Kings
NASH,M,dog,Boxer,2009,New York
NASH,M,dog,Unknown,2009,Queens
NASH,M,dog,Australian Cattledog,2010,Kings
NASH,M,dog,Norwich Terrier,2010,Kings
NASH,M,dog,Unknown,2010,Kings
NASH,M,dog,Golden Retriever,2011,New York
NASH,M,dog,Maltese,2011,New York
NASH,M,dog,Whippet,2011,Richmond
NASH,M,dog,Chihuahua,2012,Kings
NASH,M,dog,Chihuahua,2012,Kings
NASH,M,dog,Labrador Retriever Crossbreed,2012,Queens
NASH,M,dog,Unknown,2013,New York
NASH,M,dog,Beagle Crossbreed,2013,Richmond
NASH,M,dog,Boxer,2013,Richmond
NASH,M,dog,German Shepherd Dog,2014,Kings
NASH,M,dog,Boxer,2014,Queens
NASHA,F,dog,Siberian Husky,2011,Kings
NASHVILLE,M,dog,Unknown,2011,New York
NASHVILLE,M,dog,Jack Russell Terrier,2012,Kings
NASUS,M,dog,Chihuahua,2012,Queens
NATALIE,F,dog,Bichon Frise,2007,Queens
NATALIE,F,dog,Havanese,2011,Queens
NATALIE,F,dog,Toy Fox Terrier,2013,Queens
NATASHA,F,dog,Poodle,2008,New York
NATASHA,F,dog,American Staffordshire Terrier,2009,Kings
NATASHA,F,dog,American Staffordshire Terrier,2009,Kings
NATASHA,F,dog,German Shepherd Dog,2009,Queens
NATASHA,F,dog,German Shepherd Dog,2009,Queens
NATASHA,F,dog,Dachshund Smooth Coat,2010,Richmond
NATASHA,F,dog,Unknown,2011,Bronx
NATASHA,F,dog,Boxer,2012,New York
NATASHA,F,dog,Siberian Husky,2013,Kings
NATCHEZ,M,dog,Brittany Spaniel,2012,New York
NATE,M,dog,Siberian Husky,2007,Kings
NATE,M,dog,Bichon Frise,2008,Richmond
NATE,M,dog,Chihuahua,2013,Kings
NATE,M,dog,Golden Retriever,2013,Kings
NATE,M,dog,Boston Terrier,2014,New York
NATE,M,dog,Labrador Retriever,2014,New York
NATE,M,dog,Yorkshire Terrier Crossbreed,2014,New York
NATHAN,M,dog,Dachshund Smooth Coat Miniature,2008,Kings
NATHAN,M,dog,Yorkshire Terrier,2008,Queens
NATHAN,M,dog,Unknown,2009,New York
NATHAN,M,dog,Dachshund Smooth Coat,2009,Richmond
NATHAN,M,dog,Dachshund Smooth Coat Miniature,2010,New York
NATHAN,M,dog,Unknown,2010,Richmond
NATHAN,M,dog,Dachshund Smooth Coat,2011,Bronx
NATHAN,M,dog,Maltese,2011,Kings
NATHAN,M,dog,Unknown,2011,New York
NATHAN,M,dog,Unknown,2012,New York
NATHAN,M,dog,Lhasa Apso,2013,New York
NATHAN,M,dog,Unknown,2013,New York
NATHAN,M,dog,Unknown,2013,New York
NATHAN,M,dog,German Shepherd Crossbreed,2014,Bronx
NATHAN,M,dog,Dachshund,2014,Richmond
NATHANIE,M,dog,Unknown,2012,New York
NATILDE,F,dog,Unknown,2013,New York
NATSU,M,dog,German Shepherd Dog,2013,Queens
NATURE,F,dog,American Pit Bull Mix / Pit Bull Mix,2011,Queens
NAUGHTIUS,M,dog,Unknown,2011,New York
NAUGHTY,F,dog,American Pit Bull Terrier/Pit Bull,2012,New York
NAUGHTY,M,dog,"Poodle, Toy",2012,Queens
NAUTICA,F,dog,American Pit Bull Mix / Pit Bull Mix,2013,Kings
NAUTICA,M,dog,Yorkshire Terrier,2009,Bronx
NAVEEN,M,dog,Dachshund Smooth Coat Miniature,2008,Kings
NAVEEN,M,dog,Yorkshire Terrier,2013,Queens
NAVI,M,dog,Maltese,2014,Kings
NAVY,F,dog,Unknown,2011,Bronx
NAY,F,dog,American Pit Bull Mix / Pit Bull Mix,2010,Richmond
NAYA,F,dog,Cairn Terrier,2008,Bronx
NAYA,F,dog,Cairn Terrier,2008,Bronx
NAYA,F,dog,Labrador Retriever,2010,New York
NAYA,F,dog,Australian Shepherd,2011,New York
NAYA,F,dog,Australian Shepherd,2011,New York
NAYA,F,dog,Unknown,2013,Kings
NAYA,F,dog,Shih Tzu,2013,Queens
NAYA,F,dog,Shih Tzu,2013,Queens
NAYLA,F,dog,Unknown,2007,Queens
NAYLA,F,dog,Labrador Retriever Crossbreed,2008,Richmond
NAYLA,F,dog,German Shepherd Dog,2011,Bronx
NAYNA,F,dog,Havanese,2014,New York
NAZARIO,M,dog,Shih Tzu,2013,Kings
NCR6627,F,dog,Unknown,2013,Richmond
NED,M,dog,Beagle,2007,Richmond
NED,M,dog,Havanese,2008,New York
NED,M,dog,Havanese,2008,New York
NED,M,dog,Yorkshire Terrier,2010,New York
NED,M,dog,"Poodle, Miniature",2012,Kings
NED,M,dog,Labrador Retriever,2012,New York
NED,M,dog,American Staffordshire Terrier,2012,Richmond
NED,M,dog,Poodle,2013,New York
NEEKO,M,dog,Unknown,2007,Kings
NEEKO,M,dog,Yorkshire Terrier,2009,Bronx
NEEKO,M,dog,Beagle Crossbreed,2012,New York
NEENA,F,dog,Unknown,2010,Kings
NEENA,F,dog,Unknown,2010,New York
NEENEE,F,dog,Jack Russell Terrier,2009,New York
NEESIE,F,dog,Boxer,2013,Bronx
NEFELI,F,dog,Golden Retriever,2011,New York
NEFERTITI,F,dog,"Bull Dog, English",2012,Queens
NEFERTITI,F,dog,Unknown,2013,Bronx
NEFERTITI,F,dog,Labrador Retriever,2013,New York
NEGRA,F,dog,Unknown,2009,Richmond
NEGRA,F,dog,American Pit Bull Mix / Pit Bull Mix,2011,Kings
NEGRA,F,dog,American Pit Bull Terrier/Pit Bull,2013,Bronx
NEGRI,F,dog,Cocker Spaniel,2007,Kings
NEGRITA,F,dog,Chihuahua,2007,Kings
NEGRITA,F,dog,Labrador Retriever Crossbreed,2008,Kings
NEGRITA,F,dog,Chow Chow,2008,Richmond
NEGRITA,F,dog,Unknown,2012,Kings
NEGRITA,F,dog,Unknown,2012,Kings
NEGRITO,M,dog,Labrador Retriever Crossbreed,2009,Bronx
NEGRITO,M,dog,Shih Tzu,2011,Kings
NEGRITO,M,dog,Unknown,2013,Bronx
NEGRITO,M,dog,Yorkshire Terrier,2014,Bronx
NEGRO,M,dog,American Pit Bull Terrier/Pit Bull,2011,Bronx
NEGUIS,F,dog,Chihuahua,2014,New York
NEHEMIAH,M,dog,Pomeranian,2007,Bronx
NEI,F,dog,Unknown,2013,Queens
NEIGRITO,M,dog,Unknown,2011,Queens
NEIGRITO,M,dog,Unknown,2011,Queens
NEIGRITO,M,dog,Unknown,2011,Queens
NEIKO,M,dog,Siberian Husky,2009,Kings
NEIKO,M,dog,"Poodle, Standard",2012,Kings
NEIKO,M,dog,"Poodle, Standard",2012,Kings
NEIKO,M,dog,American Pit Bull Mix / Pit Bull Mix,2012,New York
NEIL,M,dog,Unknown,2010,Kings
NEIL,M,dog,Poodle,2010,New York
NEIL,M,dog,Basset Hound,2011,Kings
NEIL,M,dog,Labrador Retriever Crossbreed,2014,Kings
NEIMAN,M,dog,Golden Retriever,2010,New York
NEITA,F,dog,Unknown,2009,Bronx
NEJI,M,dog,"Bull Dog, English",2012,Kings
NEJI,M,dog,Shih Tzu,2013,Bronx
NEKKY,M,dog,Cocker Spaniel,2008,Queens
NEKO,F,dog,Unknown,2007,New York
NEKO,F,dog,Golden Retriever,2011,Queens
NEKO,M,dog,Siberian Husky,2011,New York
NEKO,M,dog,American Pit Bull Terrier/Pit Bull,2011,Queens
NEKO,M,dog,Belgian Malinois,2011,Queens
NEKO,M,dog,Bichon Frise,2012,Kings
NEKO,M,dog,Unknown,2013,Kings
NEL,F,dog,Yorkshire Terrier,2010,Kings
NELA,F,dog,American Pit Bull Mix / Pit Bull Mix,2008,Kings
NELA,F,dog,"Poodle, Toy",2009,Queens
NELA,F,dog,"Poodle, Toy",2009,Queens
NELL,F,dog,Cavalier King Charles Spaniel,2008,New York
NELL,F,dog,Cavalier King Charles Spaniel,2008,New York
NELL,F,dog,Cocker Spaniel,2008,Queens
NELL,F,dog,Cocker Spaniel,2013,New York
NELLA,F,dog,Siberian Husky,2007,Queens
NELLA,F,dog,Havanese,2013,Queens
NELLIA,F,dog,German Shepherd Crossbreed,2007,New York
NELLIA,F,dog,German Shepherd Dog,2007,Queens
NELLIE,F,dog,Shetland Sheepdog,2007,Bronx
NELLIE,F,dog,"Poodle, Toy",2007,Kings
NELLIE,F,dog,"Bull Dog, French",2007,New York
NELLIE,F,dog,Yorkshire Terrier,2007,Queens
NELLIE,F,dog,Jack Russell Terrier,2008,Bronx
NELLIE,F,dog,Golden Retriever,2008,Kings
NELLIE,F,dog,Unknown,2008,Kings
NELLIE,F,dog,"Poodle, Standard",2008,New York
NELLIE,F,dog,Unknown,2008,New York
NELLIE,F,dog,Maltese Crossbreed,2009,Kings
NELLIE,F,dog,"Poodle, Toy",2009,Kings
NELLIE,F,dog,Bedlington Terrier,2009,New York
NELLIE,F,dog,Portuguese Water Dog,2009,New York
NELLIE,F,dog,Beagle,2010,New York
NELLIE,F,dog,Beagle,2010,New York
NELLIE,F,dog,Beagle Crossbreed,2010,New York
NELLIE,F,dog,Jack Russell Terrier,2010,New York
NELLIE,F,dog,Unknown,2010,New York
NELLIE,F,dog,Boxer,2010,Richmond
NELLIE,F,dog,"Collie, Border",2011,Kings
NELLIE,F,dog,Rat Terrier,2011,Kings
NELLIE,F,dog,American Pit Bull Mix / Pit Bull Mix,2012,New York
NELLIE,F,dog,Bulldog,2012,New York
NELLIE,F,dog,Whippet,2013,New York
NELLIE,F,dog,Maltese,2013,Queens
NELLIE,F,dog,Cocker Spaniel,2014,Kings
NELLY,F,dog,American Pit Bull Terrier/Pit Bull,2007,Bronx
NELLY,F,dog,Labrador Retriever,2007,Kings
NELLY,F,dog,Shih Tzu,2007,New York
NELLY,F,dog,Brittany Spaniel,2008,Bronx
NELLY,F,dog,Maltese,2009,New York
NELLY,F,dog,Maltese,2009,New York
NELLY,F,dog,Tibetan Terrier,2009,New York
NELLY,F,dog,Unknown,2009,Queens
NELLY,F,dog,Boston Terrier,2010,Kings
NELLY,F,dog,American Pit Bull Mix / Pit Bull Mix,2010,Richmond
NELLY,F,dog,Puggle,2011,Kings
NELLY,F,dog,Harrier,2011,Queens
NELLY,F,dog,West High White Terrier,2012,New York
NELLY,F,dog,West High White Terrier,2012,New York
NELLY,F,dog,Yorkshire Terrier,2014,Kings
NELLY,F,dog,Labrador Retriever Crossbreed,2014,New York
NELLY,M,dog,Dachshund Smooth Coat,2007,Kings
NELSON,M,dog,Boston Terrier,2008,Kings
NELSON,M,dog,Chihuahua,2010,New York
NELSON,M,dog,Silky Terrier,2010,New York
NELSON,M,dog,Unknown,2011,Kings
NELSON,M,dog,Cotton De Tulear,2011,New York
NELSON,M,dog,Yorkshire Terrier,2011,New York
NELSON,M,dog,Labrador Retriever,2012,Kings
NELSON,M,dog,Labrador Retriever,2012,Kings
NELSON,M,dog,Unknown,2012,New York
NELSON,M,dog,Cocker Spaniel,2013,New York
NELSON,M,dog,Poodle Crossbreed,2013,New York
NELSON,M,dog,Australian Shepherd,2013,Queens
NELSON,M,dog,Unknown,2013,Queens
NELSON,M,dog,Belgian Tervuren,2013,Richmond
NELSON,M,dog,English Cocker Spaniel,2014,New York
NEMA,F,dog,Chihuahua,2009,Queens
NEMA,F,dog,Chihuahua,2009,Queens
NEMA,F,dog,Unknown,2010,Kings
NEMO,F,dog,Miniature Schnauzer,2013,New York
NEMO,M,dog,Labrador Retriever Crossbreed,2007,New York
NEMO,M,dog,Labrador Retriever Crossbreed,2007,New York
NEMO,M,dog,Australian Cattledog,2008,Bronx
NEMO,M,dog,Yorkshire Terrier,2008,Bronx
NEMO,M,dog,Beagle,2008,New York
NEMO,M,dog,Pug,2008,Queens
NEMO,M,dog,Shih Tzu,2008,Queens
NEMO,M,dog,Unknown,2009,Kings
NEMO,M,dog,Labrador Retriever Crossbreed,2009,New York
NEMO,M,dog,Chihuahua,2009,Queens
NEMO,M,dog,Shih Tzu,2010,Kings
NEMO,M,dog,Unknown,2010,New York
NEMO,M,dog,Unknown,2010,New York
NEMO,M,dog,German Shepherd Dog,2011,Kings
NEMO,M,dog,Unknown,2011,Kings
NEMO,M,dog,Unknown,2011,Kings
NEMO,M,dog,"Schnauzer, Standard",2012,Bronx
NEMO,M,dog,American Pit Bull Terrier/Pit Bull,2012,Kings
NEMO,M,dog,Maltese,2012,New York
NEMO,M,dog,Maltese,2012,New York
NEMO,M,dog,Dachshund Smooth Coat Miniature,2013,Kings
NEMO,M,dog,American Pit Bull Mix / Pit Bull Mix,2013,New York
NEMO,M,dog,Boston Terrier,2013,New York
NEMO,M,dog,Unknown,2013,New York
NEMO,M,dog,Pembroke Welsh Corgi,2014,Kings
NEMO,M,dog,Leonberger,2014,New York
NEMO,M,dog,Pembroke Welsh Corgi,2014,Queens
NEMO,M,dog,Shih Tzu,2014,Queens
NENA,F,dog,Lhasa Apso,2007,Bronx
NENA,F,dog,Unknown,2007,Bronx
NENA,F,dog,Yorkshire Terrier,2007,Bronx
NENA,F,dog,Chihuahua,2007,Queens
NENA,F,dog,Havanese,2007,Queens
NENA,F,dog,Unknown,2007,Queens
NENA,F,dog,West High White Terrier,2007,Queens
NENA,F,dog,German Shepherd Crossbreed,2007,Richmond
NENA,F,dog,American Pit Bull Terrier/Pit Bull,2008,Bronx
NENA,F,dog,Chihuahua,2008,Bronx
NENA,F,dog,Shih Tzu,2008,Bronx
NENA,F,dog,Unknown,2008,Bronx
NENA,F,dog,Unknown,2008,Bronx
NENA,F,dog,Yorkshire Terrier,2008,Bronx
NENA,F,dog,Siberian Husky,2008,Kings
NENA,F,dog,Unknown,2008,Kings
NENA,F,dog,"Schnauzer, Miniature",2008,New York
NENA,F,dog,Yorkshire Terrier,2008,New York
NENA,F,dog,Shih Tzu,2008,Queens
NENA,F,dog,Dachshund Smooth Coat Miniature,2009,Bronx
NENA,F,dog,Poodle,2009,Bronx
NENA,F,dog,Unknown,2009,Bronx
NENA,F,dog,Chihuahua,2009,Kings
NENA,F,dog,Unknown,2009,New York
NENA,F,dog,Unknown,2009,Queens
NENA,F,dog,Chihuahua,2009,Richmond
NENA,F,dog,Dachshund Smooth Coat,2010,Bronx
NENA,F,dog,Dachshund Smooth Coat,2010,Bronx
NENA,F,dog,Rottweiler,2010,Bronx
NENA,F,dog,Rottweiler,2010,Bronx
NENA,F,dog,Shih Tzu,2010,Bronx
NENA,F,dog,Unknown,2010,Bronx
NENA,F,dog,Chihuahua,2010,Kings
NENA,F,dog,"Poodle, Toy",2010,Kings
NENA,F,dog,Unknown,2010,Kings
NENA,F,dog,Unknown,2010,Kings
NENA,F,dog,Unknown,2010,Kings
NENA,F,dog,American Pit Bull Mix / Pit Bull Mix,2011,Bronx
NENA,F,dog,American Pit Bull Mix / Pit Bull Mix,2011,Bronx
NENA,F,dog,American Pit Bull Terrier/Pit Bull,2011,Bronx
NENA,F,dog,Terrier mix,2011,Bronx
NENA,F,dog,Chihuahua,2011,Kings
NENA,F,dog,Shih Tzu,2011,New York
NENA,F,dog,Unknown,2011,New York
NENA,F,dog,Pomeranian,2011,Queens
NENA,F,dog,Chihuahua,2011,Richmond
NENA,F,dog,Beagle,2012,Bronx
NENA,F,dog,Chihuahua,2012,Kings
NENA,F,dog,Chihuahua,2012,Kings
NENA,F,dog,Chihuahua,2012,Kings
NENA,F,dog,Chihuahua,2012,Kings
NENA,F,dog,American Pit Bull Terrier/Pit Bull,2012,New York
NENA,F,dog,American Pit Bull Mix / Pit Bull Mix,2012,Queens
NENA,F,dog,German Shepherd Crossbreed,2012,Queens
NENA,F,dog,Unknown,2012,Queens
NENA,F,dog,Bichon Frise,2012,Richmond
NENA,F,dog,Chihuahua,2013,Bronx
NENA,F,dog,Labrador Retriever,2013,Bronx
NENA,F,dog,Maltese,2013,Bronx
NENA,F,dog,Schnauzer Crossbreed,2013,Bronx
NENA,F,dog,Labrador Retriever,2013,Kings
NENA,F,dog,Shih Tzu,2013,New York
NENA,F,dog,Pug,2014,Bronx
NENA,F,dog,Shih Tzu,2014,Kings
NENA,F,dog,Jack Russell Terrier,2014,New York
NENA,F,dog,German Shepherd Dog,2014,Queens
NENA,F,dog,Shih Tzu,2014,Queens
NENA,M,dog,Chihuahua,2007,Kings
NENA,M,dog,Yorkshire Terrier,2010,New York
NENE,M,dog,Maltese,2007,Bronx
NENE,M,dog,Chihuahua,2007,Kings
NENE,M,dog,Maltese,2007,Kings
NENE,M,dog,West High White Terrier,2008,Kings
NENE,M,dog,Chihuahua,2008,Queens
NENE,M,dog,Chihuahua,2010,Bronx
NENE,M,dog,Shih Tzu,2011,Bronx
NENE,M,dog,Unknown,2011,Bronx
NENE,M,dog,American Pit Bull Terrier/Pit Bull,2011,New York
NENE,M,dog,Yorkshire Terrier,2011,New York
NENE,M,dog,Chihuahua,2013,New York
NENGO,M,dog,American Pit Bull Mix / Pit Bull Mix,2011,Queens
NENO,M,dog,American Pit Bull Terrier/Pit Bull,2008,Kings
NENO,M,dog,Chihuahua,2010,Kings
NENO,M,dog,Chihuahua,2012,Bronx
NENY,F,dog,Unknown,2011,Kings
NEO,F,dog,Jack Russell Terrier,2013,Kings
NEO,M,dog,Bull Terrier,2007,New York
NEO,M,dog,Boxer,2008,Bronx
NEO,M,dog,Labrador Retriever,2009,New York
NEO,M,dog,Unknown,2009,New York
NEO,M,dog,Yorkshire Terrier,2009,New York
NEO,M,dog,"Poodle, Miniature",2010,Bronx
NEO,M,dog,Jack Russell Terrier,2010,Kings
NEO,M,dog,Siberian Husky,2010,Kings
NEO,M,dog,"Mastiff, Neapolitan",2011,Kings
NEO,M,dog,Shih Tzu,2011,New York
NEO,M,dog,Shiba Inu,2012,Queens
NEO,M,dog,Shih Tzu,2013,Kings
NEO,M,dog,Bichon Frise,2013,New York
NEO,M,dog,Bichon Frise,2013,New York
NEO,M,dog,American Foxhound,2013,Queens
NEON,M,dog,Shih Tzu,2011,Bronx
NEPPY,F,dog,Dachshund,2008,Richmond
NEPTUN,M,dog,Yorkshire Terrier,2009,Queens
NEPTUNE,F,dog,American Pit Bull Terrier/Pit Bull,2009,Kings
NEPTUNE,M,dog,American Pit Bull Mix / Pit Bull Mix,2008,Bronx
NEPTUNE,M,dog,American Pit Bull Mix / Pit Bull Mix,2011,Bronx
NEPTUNE,M,dog,Labrador Retriever Crossbreed,2011,Kings
NEPTUNE,M,dog,Unknown,2011,Kings
NEPTUNE,M,dog,American Pit Bull Mix / Pit Bull Mix,2012,Bronx
NEPTUNE,M,dog,Shih Tzu,2012,Kings
NEPTUNE,M,dog,Poodle,2013,New York
NEPTUNE,M,dog,Shih Tzu,2014,Kings
NERA,F,dog,"Collie, Border",2008,Kings
NERA,F,dog,Labrador Retriever Crossbreed,2010,Queens
NERO,M,dog,Unknown,2007,New York
NERO,M,dog,Unknown,2007,New York
NERO,M,dog,Brussels Griffon,2009,New York
NERO,M,dog,Yorkshire Terrier,2009,New York
NERO,M,dog,American Pit Bull Terrier/Pit Bull,2009,Queens
NERO,M,dog,Shiba Inu,2009,Richmond
NERO,M,dog,Akita,2011,Kings
NERO,M,dog,Rhodesian Ridgeback,2011,New York
NERO,M,dog,Boxer,2011,Queens
NERO,M,dog,Unknown,2012,Bronx
NERO,M,dog,Unknown,2012,Queens
NERO,M,dog,"Schnauzer, Standard",2013,Bronx
NERO,M,dog,Unknown,2013,Queens
NERO,M,dog,Rottweiler,2014,Kings
NESQUIK,M,dog,American Pit Bull Mix / Pit Bull Mix,2013,Queens
NESS,F,dog,Yorkshire Terrier,2013,New York
NESSA,F,dog,German Shepherd Dog,2008,Queens
NESSA,F,dog,Shiba Inu,2008,Queens
NESSA,F,dog,American Pit Bull Terrier/Pit Bull,2011,Bronx
NESSA,F,dog,American Pit Bull Terrier/Pit Bull,2011,Bronx
NESSA,F,dog,Jack Russell Terrier,2011,New York
NESSA,F,dog,Jack Russell Terrier,2011,New York
NESSA,F,dog,American Pit Bull Mix / Pit Bull Mix,2012,Bronx
NESSA,F,dog,Labrador Retriever,2013,New York
NESSA,F,dog,American Pit Bull Terrier/Pit Bull,2013,Queens
NESSA,F,dog,Labrador Retriever Crossbreed,2014,New York
NESSEY,F,dog,Australian Cattledog,2013,Kings
NESSIE,F,dog,Goldendoodle,2014,Bronx
NESSIE,F,dog,West High White Terrier,2014,Queens
NEST,F,dog,Unknown,2012,New York
NESTA,F,dog,Rottweiler,2009,Kings
NESTA,F,dog,Unknown,2012,Kings
NESTA,M,dog,Unknown,2009,Kings
NESTLE,F,dog,Chihuahua,2008,New York
NESTLE,F,dog,Beagle,2009,New York
NESTLE,F,dog,Unknown,2010,Queens
NETTIE,F,dog,Unknown,2008,New York
NETTIE,F,dog,Pomeranian,2013,Kings
NETTLE,F,dog,Chihuahua,2013,Kings
NEUMAN,M,dog,Boston Terrier,2010,New York
NEV,M,dog,"Poodle, Miniature",2008,Kings
NEVA,F,dog,Labrador Retriever,2012,New York
NEVADA,F,dog,Labrador Retriever,2009,New York
NEVAEH,F,dog,Cocker Spaniel,2013,Bronx
NEVILLE,M,dog,Chihuahua,2011,Kings
NEVILLE,M,dog,Basenji,2011,New York
NEVILLE,M,dog,American Staffordshire Terrier,2013,New York
NEVILLE,M,dog,Cairn Terrier,2013,New York
NEVILLE,M,dog,Chihuahua Crossbreed,2014,Kings
NEVYN,M,dog,Wheaton Terrier,2011,Kings
NEW,F,dog,Siberian Husky,2008,Kings
NEW,F,dog,Siberian Husky,2008,Kings
NEWBY,M,dog,Yorkshire Terrier,2007,Bronx
NEWEN,M,dog,Labrador Retriever,2011,Queens
NEWHART,M,dog,Maltese,2010,Queens
NEWMAN,M,dog,"Bull Dog, French",2007,Queens
NEWMAN,M,dog,Italian Greyhound,2008,Kings
NEWMAN,M,dog,Boston Terrier,2008,New York
NEWMAN,M,dog,"Schnauzer, Miniature",2008,Richmond
NEWMAN,M,dog,"Bull Dog, English",2009,New York
NEWMAN,M,dog,Shih Tzu,2013,Richmond
NEWMAN,M,dog,Cocker Spaniel,2014,New York
NEWPORT,M,dog,Poodle,2013,New York
NEWT,M,dog,Unknown,2010,New York
NEWTON,M,dog,"Poodle, Miniature",2007,New York
NEWTON,M,dog,"Welsh Corgi, Pembroke",2008,New York
NEWTON,M,dog,Unknown,2009,New York
NEWTON,M,dog,Cotton De Tulear,2010,New York
NEWTON,M,dog,Collie Crossbreed,2011,New York
NEWTON,M,dog,Samoyed,2011,New York
NEWTON,M,dog,Unknown,2012,Kings
NEWTON,M,dog,Pomeranian,2013,New York
NEWTON,M,dog,Labrador Retriever Crossbreed,2014,Kings
NEWTZ,M,dog,Unknown,2011,New York
NEXXUS,F,dog,Yorkshire Terrier,2011,Kings
NEYLA,F,dog,Unknown,2010,Bronx
NEYNA,F,dog,Dachshund,2011,Kings
NEYO,M,dog,Shih Tzu,2008,Queens
NEZZI,F,dog,Rottweiler,2011,Kings
NI\uc0\u65533 A,F,dog,Scottish Terrier,2010,Kings
NI\uc0\u65533 O,M,dog,Yorkshire Terrier,2012,New York
NIA,F,dog,Labrador Retriever Crossbreed,2007,Queens
NIA,F,dog,Labrador Retriever Crossbreed,2007,Queens
NIA,F,dog,Pekingese,2009,Queens
NIA,F,dog,Yorkshire Terrier,2010,Kings
NIA,F,dog,Yorkshire Terrier,2011,New York
NIA,F,dog,Rottweiler,2012,Kings
NIA,F,dog,Unknown,2012,Queens
NIA,F,dog,Unknown,2012,Queens
NIA,F,dog,Rottweiler,2014,Queens
NIAH,F,dog,American Staffordshire Terrier,2011,New York
NIAH,F,dog,American Staffordshire Terrier,2011,New York
NIBBLER,F,dog,French Bulldog,2014,New York
NIBBLER,M,dog,Yorkshire Terrier,2008,Richmond
NIBBLER,M,dog,"Schnauzer, Standard",2009,New York
NIBBLES,F,dog,Unknown,2010,Kings
NIBBLES,F,dog,Unknown,2013,New York
NIBBLES,M,dog,Beagle,2010,Queens
NIBBLES,M,dog,Labrador Retriever,2013,New York
NIBBLES,M,dog,Labrador Retriever,2013,New York
NIBBLES,M,dog,Rottweiler,2013,Queens
NIBLET,F,dog,Shih Tzu,2010,New York
NICA,F,dog,"Collie, Border",2007,Queens
NICA,F,dog,Maltese,2007,Richmond
NICA,F,dog,Maltese,2007,Richmond
NICA,F,dog,Unknown,2009,Richmond
NICAMA,F,dog,Unknown,2011,Queens
NICCI,F,dog,Maltese,2010,Richmond
NICE,F,dog,Labrador Retriever Crossbreed,2011,New York
NICHOLAI,M,dog,Shih Tzu,2012,New York
NICHOLAS,M,dog,Shih Tzu,2007,Queens
NICHOLAS,M,dog,Pomeranian,2009,Kings
NICHOLAS,M,dog,Shih Tzu,2009,Queens
NICHOLAS,M,dog,Unknown,2010,Richmond
NICHOLAS,M,dog,Siberian Husky,2014,Richmond
NICK,F,dog,Siberian Husky,2013,New York
NICK,M,dog,American Pit Bull Terrier/Pit Bull,2008,Bronx
NICK,M,dog,Yorkshire Terrier,2008,Bronx
NICK,M,dog,Maltipoo,2008,Kings
NICK,M,dog,American Pit Bull Mix / Pit Bull Mix,2008,New York
NICK,M,dog,"Poodle, Miniature",2008,New York
NICK,M,dog,"Poodle, Miniature",2008,New York
NICK,M,dog,"Poodle, Standard",2008,New York
NICK,M,dog,Afghan Hound,2008,Queens
NICK,M,dog,Australian Shepherd,2008,Queens
NICK,M,dog,Beagle,2008,Queens
NICK,M,dog,Shetland Sheepdog,2009,New York
NICK,M,dog,Unknown,2009,New York
NICK,M,dog,Labrador Retriever Crossbreed,2010,Kings
NICK,M,dog,Unknown,2010,New York
NICK,M,dog,"Schnauzer, Miniature",2010,Queens
NICK,M,dog,Poodle,2011,Kings
NICK,M,dog,Unknown,2011,Kings
NICK,M,dog,Labrador Retriever Crossbreed,2011,New York
NICK,M,dog,Labrador Retriever Crossbreed,2011,New York
NICK,M,dog,Unknown,2011,New York
NICK,M,dog,Pomeranian,2013,Kings
NICKELS,F,dog,Jack Russell Terrier,2007,New York
NICKELS,M,dog,Unknown,2007,Kings
