name,gender,species,breed,year,county
O.,F,dog,Chihuahua,2013,Queens
O.P.,M,dog,Puggle,2007,New York
O'MALLEY,M,dog,Irish Terrier,2008,New York
O&#39;HIGGINS,M,dog,Unknown,2010,Kings
OAK,M,dog,Pomeranian,2013,New York
OAKA,F,dog,Unknown,2011,Richmond
OAKA,F,dog,American Pit Bull Mix / Pit Bull Mix,2012,Richmond
OAKLEY,F,dog,Unknown,2008,Queens
OAKLEY,F,dog,Labrador Retriever,2009,New York
OAKLEY,F,dog,Pomeranian,2009,New York
OAKLEY,F,dog,Labrador Retriever,2009,Richmond
OAKLEY,F,dog,Unknown,2009,Richmond
OAKLEY,F,dog,Dachshund,2010,New York
OAKLEY,F,dog,Cocker Spaniel,2013,New York
OAKLEY,M,dog,Dachshund Smooth Coat,2009,Queens
OAKLEY,M,dog,Labrador Retriever,2010,Kings
OAKLEY,M,dog,Labrador Retriever,2010,New York
OAKLEY,M,dog,"Poodle, Toy",2010,Queens
OAKLEY,M,dog,"Poodle, Toy",2010,Queens
OAKLEY,M,dog,Shih Tzu,2011,Kings
OAKLEY,M,dog,Golden Retriever,2012,New York
OAKLEY,M,dog,Chihuahua,2013,Bronx
OAKLEY,M,dog,Beagle Crossbreed,2013,New York
OAKLEY,M,dog,Labrador Retriever Crossbreed,2013,New York
OAKLEY,M,dog,Boston Terrier,2014,New York
OAKS,F,dog,"Schnauzer, Miniature",2007,Queens
OATES,M,dog,Unknown,2011,Queens
OATIS,M,dog,Boxer,2012,Bronx
OATMEAL,F,dog,Maltese,2008,Kings
OATMEAL,F,dog,American Pit Bull Terrier/Pit Bull,2011,Kings
OATMEAL,F,dog,Puggle,2013,Kings
OATMEAL,F,dog,Shiba Inu,2013,Kings
OATMEAL,M,dog,Unknown,2009,Kings
OATMEAL,M,dog,Unknown,2009,Kings
OATMEAL,M,dog,Unknown,2011,New York
OATMEAL,M,dog,"Poodle, Toy",2012,New York
OATMEAL,M,dog,"Poodle, Toy",2012,New York
OATMEAL,M,dog,Labradoodle,2013,New York
OATMEAL,M,dog,"Schnauzer, Giant",2014,New York
OB,M,dog,Labrador Retriever,2007,New York
OBADIAH,M,dog,Golden Retriever,2011,New York
OBAMA,M,dog,Unknown,2007,Queens
OBAMA,M,dog,Unknown,2008,New York
OBAMA,M,dog,Pomeranian,2014,Bronx
OBAN,M,dog,West High White Terrier,2011,New York
OBERON,M,dog,Afghan Hound,2010,Bronx
OBERON,M,dog,Goldendoodle,2014,Kings
OBERYN,M,dog,"Bull Dog, English",2014,New York
OBI,F,dog,Terrier mix,2014,Kings
OBI,M,dog,Shiba Inu,2007,Kings
OBI,M,dog,Havanese,2007,New York
OBI,M,dog,Shiba Inu,2007,New York
OBI,M,dog,"Poodle, Miniature",2008,New York
OBI,M,dog,Staffordshire Bull Terrier,2008,Queens
OBI,M,dog,Shih Tzu,2009,Kings
OBI,M,dog,Unknown,2009,Kings
OBI,M,dog,Chihuahua,2010,New York
OBI,M,dog,Dachshund Smooth Coat Miniature,2010,New York
OBI,M,dog,Lhasa Apso,2011,Bronx
OBI,M,dog,American Pit Bull Mix / Pit Bull Mix,2012,Kings
OBI,M,dog,Unknown,2012,New York
OBI-WAN,M,dog,Siberian Husky,2010,Queens
OBI-WAN,M,dog,Unknown,2012,Kings
OBIE,M,dog,"Poodle, Standard",2007,Bronx
OBIE,M,dog,Unknown,2007,New York
OBIE,M,dog,Doberman Pinscher,2008,Richmond
OBIE,M,dog,Labrador Retriever,2009,Richmond
OBIE,M,dog,Maltese,2010,Queens
OBIE,M,dog,"Bull Dog, English",2014,New York
OBIE,M,dog,Golden Retriever,2014,Queens
OBLEX,M,dog,Shiba Inu,2013,New York
OBOE,F,dog,Unknown,2008,New York
OCEAN,F,dog,American Pit Bull Terrier/Pit Bull,2007,Kings
OCEAN,F,dog,Pekingese,2013,Bronx
OCEAN,F,dog,German Shepherd Dog,2014,Queens
OCEAN,M,dog,Maltese,2010,New York
OCEAN,M,dog,Unknown,2011,Kings
OCEAN,M,dog,Yorkshire Terrier Crossbreed,2014,Bronx
OCHIE,F,dog,Unknown,2009,Queens
OCHO,M,dog,American Staffordshire Terrier,2012,Richmond
OCTAVIOUS,M,dog,Unknown,2010,Richmond
OCTI,M,dog,American Pit Bull Terrier/Pit Bull,2012,Richmond
OD,M,dog,"Bull Dog, French",2007,Kings
ODAFIN,M,dog,"Poodle, Toy",2013,Kings
ODDIE,M,dog,Unknown,2008,Kings
ODDIE,M,dog,Shih Tzu,2013,Bronx
ODDIE,M,dog,Biewer Terrier,2013,Kings
ODDJOB,F,dog,American Pit Bull Mix / Pit Bull Mix,2009,Queens
ODEE,M,dog,"Collie, Border",2013,Queens
ODELL,M,dog,Shih Tzu,2011,Richmond
ODEN,M,dog,Rottweiler,2008,Richmond
ODEN,M,dog,Havanese,2012,Bronx
ODESSA,F,dog,Papillon,2012,New York
ODESSA,M,dog,Unknown,2013,New York
ODETTE,F,dog,Chihuahua,2010,New York
ODIE,F,dog,Cavalier King Charles Spaniel,2008,Kings
ODIE,M,dog,Beagle,2007,New York
ODIE,M,dog,Beagle,2008,Bronx
ODIE,M,dog,Chihuahua,2008,Bronx
ODIE,M,dog,Dachshund Smooth Coat,2008,Bronx
ODIE,M,dog,Australian Cattledog,2008,New York
ODIE,M,dog,Shiba Inu,2008,New York
ODIE,M,dog,Chihuahua,2009,Bronx
ODIE,M,dog,American Pit Bull Mix / Pit Bull Mix,2009,New York
ODIE,M,dog,Unknown,2009,New York
ODIE,M,dog,Chihuahua,2009,Queens
ODIE,M,dog,Cotton De Tulear,2009,Queens
ODIE,M,dog,Unknown,2009,Queens
ODIE,M,dog,Unknown,2009,Queens
ODIE,M,dog,Golden Retriever,2010,Kings
ODIE,M,dog,Yorkshire Terrier,2010,Kings
ODIE,M,dog,Maltese,2010,New York
ODIE,M,dog,Pug,2011,Bronx
ODIE,M,dog,"Schnauzer, Standard",2011,Kings
ODIE,M,dog,"Schnauzer, Standard",2011,Kings
ODIE,M,dog,Unknown,2011,Queens
ODIE,M,dog,Pug,2012,Bronx
ODIE,M,dog,Yorkshire Terrier,2012,Kings
ODIE,M,dog,Chihuahua,2013,Kings
ODIE,M,dog,Cocker Spaniel,2013,New York
ODIE,M,dog,Beagle,2014,Bronx
ODIN,M,dog,Scottish Terrier,2007,New York
ODIN,M,dog,Chihuahua,2009,Kings
ODIN,M,dog,Chihuahua,2009,New York
ODIN,M,dog,Schnauzer Crossbreed,2009,Queens
ODIN,M,dog,"Poodle, Miniature",2010,New York
ODIN,M,dog,Unknown,2010,Richmond
ODIN,M,dog,Unknown,2011,Kings
ODIN,M,dog,Beagle,2011,New York
ODIN,M,dog,Unknown,2011,New York
ODIN,M,dog,Unknown,2011,New York
ODIN,M,dog,Pomeranian,2012,Kings
ODIN,M,dog,"Pointer, German Wirehaired",2012,New York
ODIN,M,dog,Wire Fox Terrier,2012,Queens
ODIN,M,dog,Yorkshire Terrier,2013,Bronx
ODIN,M,dog,American Pit Bull Mix / Pit Bull Mix,2013,New York
ODIN,M,dog,French Bulldog,2013,New York
ODIN,M,dog,German Shorthaired Pointer,2013,New York
ODIN,M,dog,Maltese,2013,New York
ODIN,M,dog,Maltese,2013,New York
ODIN,M,dog,Pomeranian,2013,New York
ODIN,M,dog,Labrador Retriever Crossbreed,2013,Queens
ODIN,M,dog,Labrador Retriever,2013,Richmond
ODIN,M,dog,Bernese Mountain Dog,2014,Kings
ODIN,M,dog,American Staffordshire Terrier,2014,New York
ODIN,M,dog,Boxer,2014,New York
ODIN,M,dog,"Dachshund, Long Haired Miniature",2014,New York
ODIN,M,dog,German Shepherd Crossbreed,2014,New York
ODJE,M,dog,Russell Terrier,2012,Queens
ODOM,M,dog,Pomeranian,2008,Kings
ODY,M,dog,Bichon Frise,2007,Queens
ODY,M,dog,Unknown,2012,Queens
ODYSSEY,F,dog,Shih Tzu,2013,Kings
OEUF,M,dog,"Bull Dog, French",2008,Kings
OFELIA,F,dog,Basset Hound,2014,Bronx
OGDEN,F,dog,Pekingese,2010,New York
OGGI,M,dog,Chihuahua,2012,Queens
OGGI,M,dog,Chihuahua,2012,Queens
OGGIE,M,dog,"Bull Dog, French",2008,New York
OHIO,M,dog,Yorkshire Terrier,2011,Kings
OHPRA,F,dog,Wire Fox Terrier,2012,Queens
OJO,M,dog,American Pit Bull Terrier/Pit Bull,2009,Queens
OKIE,M,dog,Greyhound,2011,New York
OKIE,M,dog,"Dachshund, Wirehaired",2012,Kings
OKINOWA,F,dog,Yorkshire Terrier,2012,New York
OKO,M,dog,Shih Tzu,2008,New York
OLAF,M,dog,Unknown,2008,Kings
OLAF,M,dog,Maltese,2011,Kings
OLAF,M,dog,Maltese,2011,New York
OLAF,M,dog,Unknown,2013,Bronx
OLAF,M,dog,Bull Terrier,2013,Kings
OLAF,M,dog,"Poodle, Miniature",2013,Kings
OLAF,M,dog,Labrador Retriever Crossbreed,2013,New York
OLAF,M,dog,Havanese,2014,Bronx
OLAF,M,dog,Maltese,2014,Bronx
OLAF,M,dog,Shih Tzu Crossbreed,2014,Kings
OLAF,M,dog,Beagle,2014,New York
OLD,M,dog,Unknown,2013,New York
OLENA,F,dog,"Coonhound, Black and Tan",2014,Kings
OLI,M,dog,"Schnauzer, Miniature",2010,New York
OLI,M,dog,Beagle,2011,New York
OLI,M,dog,Puggle,2012,Queens
OLIE,F,dog,Boston Terrier,2011,Kings
OLIEBOL,F,dog,Vizsla,2007,Kings
OLIVE,F,dog,Labrador Retriever,2007,Kings
OLIVE,F,dog,Cavalier King Charles Spaniel,2007,New York
OLIVE,F,dog,German Shepherd Dog,2007,New York
OLIVE,F,dog,German Shepherd Dog,2007,New York
OLIVE,F,dog,Labrador Retriever,2007,New York
OLIVE,F,dog,Maltese,2007,New York
OLIVE,F,dog,Maltese,2007,New York
OLIVE,F,dog,Shiba Inu,2007,New York
OLIVE,F,dog,Unknown,2007,New York
OLIVE,F,dog,Chihuahua,2007,Queens
OLIVE,F,dog,Cocker Spaniel,2007,Queens
OLIVE,F,dog,Havanese,2007,Queens
OLIVE,F,dog,Unknown,2008,Bronx
OLIVE,F,dog,Vizsla,2008,Kings
OLIVE,F,dog,"Bull Dog, French",2008,New York
OLIVE,F,dog,Chihuahua,2008,New York
OLIVE,F,dog,Cocker Spaniel,2008,New York
OLIVE,F,dog,Labrador Retriever,2008,New York
OLIVE,F,dog,Labrador Retriever Crossbreed,2008,New York
OLIVE,F,dog,Norwich Terrier,2008,New York
OLIVE,F,dog,Norwich Terrier,2008,New York
OLIVE,F,dog,Shih Tzu,2008,New York
OLIVE,F,dog,Unknown,2008,New York
OLIVE,F,dog,Unknown,2008,New York
OLIVE,F,dog,Papillon,2008,Queens
OLIVE,F,dog,Maltese,2008,Richmond
OLIVE,F,dog,"Bull Dog, French",2009,Kings
OLIVE,F,dog,"Schnauzer, Miniature",2009,Kings
OLIVE,F,dog,Unknown,2009,Kings
OLIVE,F,dog,Unknown,2009,Kings
OLIVE,F,dog,American Pit Bull Mix / Pit Bull Mix,2009,New York
OLIVE,F,dog,Boston Terrier,2009,New York
OLIVE,F,dog,Miniature Pinscher,2009,New York
OLIVE,F,dog,Pug,2009,New York
OLIVE,F,dog,Unknown,2009,New York
OLIVE,F,dog,"Welsh Corgi, Cardigan",2009,New York
OLIVE,F,dog,Italian Greyhound,2009,Queens
OLIVE,F,dog,Jack Russell Terrier,2010,Bronx
OLIVE,F,dog,Unknown,2010,Kings
OLIVE,F,dog,Unknown,2010,Kings
OLIVE,F,dog,"Bull Dog, French",2010,New York
OLIVE,F,dog,Havanese,2010,New York
OLIVE,F,dog,Pointer,2010,New York
OLIVE,F,dog,"Poodle, Toy",2010,New York
OLIVE,F,dog,Unknown,2010,New York
OLIVE,F,dog,West High White Terrier,2010,Queens
OLIVE,F,dog,Beagle,2011,Kings
OLIVE,F,dog,Border Collie,2011,Kings
OLIVE,F,dog,Boston Terrier,2011,Kings
OLIVE,F,dog,Dachshund Smooth Coat Miniature,2011,Kings
OLIVE,F,dog,Labrador Retriever,2011,Kings
OLIVE,F,dog,Labrador Retriever Crossbreed,2011,Kings
OLIVE,F,dog,Labrador Retriever Crossbreed,2011,Kings
OLIVE,F,dog,Miniature Pinscher,2011,Kings
OLIVE,F,dog,Unknown,2011,Kings
OLIVE,F,dog,Unknown,2011,Kings
OLIVE,F,dog,Weimaraner,2011,Kings
OLIVE,F,dog,"Bull Dog, French",2011,New York
OLIVE,F,dog,"Bull Dog, French",2011,New York
OLIVE,F,dog,Cavalier King Charles Spaniel,2011,New York
OLIVE,F,dog,Shih Tzu,2011,New York
OLIVE,F,dog,Unknown,2011,New York
OLIVE,F,dog,Unknown,2011,New York
OLIVE,F,dog,Maltipoo,2011,Queens
OLIVE,F,dog,Pug,2011,Queens
OLIVE,F,dog,Pug,2011,Queens
OLIVE,F,dog,American Pit Bull Mix / Pit Bull Mix,2012,Kings
OLIVE,F,dog,Australian Shepherd,2012,Kings
OLIVE,F,dog,Beagle,2012,Kings
OLIVE,F,dog,Boxer,2012,Kings
OLIVE,F,dog,Chihuahua,2012,Kings
OLIVE,F,dog,Jack Russell Terrier,2012,Kings
OLIVE,F,dog,Labrador Retriever Crossbreed,2012,Kings
OLIVE,F,dog,"Poodle, Standard",2012,Kings
OLIVE,F,dog,Unknown,2012,Kings
OLIVE,F,dog,Boston Terrier,2012,New York
OLIVE,F,dog,Boston Terrier,2012,New York
OLIVE,F,dog,"Bull Dog, French",2012,New York
OLIVE,F,dog,Havanese,2012,New York
OLIVE,F,dog,Havanese,2012,New York
OLIVE,F,dog,Havanese,2012,New York
OLIVE,F,dog,Labradoodle,2012,New York
OLIVE,F,dog,Miniature Pinscher,2012,New York
OLIVE,F,dog,Poodle,2012,New York
OLIVE,F,dog,"Schnauzer, Miniature",2012,New York
OLIVE,F,dog,"Shar-Pei, Chinese",2012,New York
OLIVE,F,dog,Tibetan Terrier,2012,New York
OLIVE,F,dog,Unknown,2012,New York
OLIVE,F,dog,Unknown,2012,New York
OLIVE,F,dog,Unknown,2012,New York
OLIVE,F,dog,Dachshund Smooth Coat,2012,Queens
OLIVE,F,dog,Great Dane,2012,Queens
OLIVE,F,dog,Great Dane,2012,Queens
OLIVE,F,dog,Labrador Retriever Crossbreed,2012,Queens
OLIVE,F,dog,Boxer,2012,Richmond
OLIVE,F,dog,Cocker Spaniel,2012,Richmond
OLIVE,F,dog,"Bull Dog, French",2013,Kings
OLIVE,F,dog,Labrador Retriever Crossbreed,2013,Kings
OLIVE,F,dog,"Poodle, Standard",2013,Kings
OLIVE,F,dog,Yorkshire Terrier,2013,Kings
OLIVE,F,dog,Bernese Mountain Dog,2013,New York
OLIVE,F,dog,Boston Terrier,2013,New York
OLIVE,F,dog,Cavalier King Charles Spaniel,2013,New York
OLIVE,F,dog,Havanese,2013,New York
OLIVE,F,dog,Labrador Retriever,2013,New York
OLIVE,F,dog,Labrador Retriever Crossbreed,2013,New York
OLIVE,F,dog,Labrador Retriever Crossbreed,2013,New York
OLIVE,F,dog,Maltese,2013,New York
OLIVE,F,dog,Rat Terrier,2013,New York
OLIVE,F,dog,Unknown,2013,New York
OLIVE,F,dog,Catahoula Leopard Dog,2013,Queens
OLIVE,F,dog,Yorkshire Terrier,2013,Queens
OLIVE,F,dog,American Pit Bull Mix / Pit Bull Mix,2014,Kings
OLIVE,F,dog,Labrador Retriever Crossbreed,2014,Kings
OLIVE,F,dog,Collie,2014,New York
OLIVE,F,dog,Golden Retriever,2014,New York
OLIVE,M,dog,Pomeranian,2013,Kings
OLIVE,M,dog,Maltese Crossbreed,2014,Queens
OLIVE,M,dog,Wheaton Terrier,2014,Queens
OLIVER,F,dog,Unknown,2007,New York
OLIVER,M,dog,Boston Terrier,2007,Kings
OLIVER,M,dog,Labrador Retriever,2007,Kings
OLIVER,M,dog,"Poodle, Miniature",2007,Kings
OLIVER,M,dog,Unknown,2007,Kings
OLIVER,M,dog,Bloodhound,2007,New York
OLIVER,M,dog,Brussels Griffon,2007,New York
OLIVER,M,dog,Havanese,2007,New York
OLIVER,M,dog,Havanese,2007,New York
OLIVER,M,dog,Labrador Retriever Crossbreed,2007,New York
OLIVER,M,dog,Lhasa Apso,2007,New York
OLIVER,M,dog,Maltese,2007,New York
OLIVER,M,dog,Poodle,2007,New York
OLIVER,M,dog,Pug,2007,New York
OLIVER,M,dog,Shih Tzu,2007,New York
OLIVER,M,dog,Unknown,2007,New York
OLIVER,M,dog,Unknown,2007,New York
OLIVER,M,dog,Unknown,2007,New York
OLIVER,M,dog,Unknown,2007,New York
OLIVER,M,dog,"Bull Dog, English",2007,Queens
OLIVER,M,dog,Maltese,2007,Queens
OLIVER,M,dog,Maltese,2007,Queens
OLIVER,M,dog,Unknown,2007,Queens
OLIVER,M,dog,Unknown,2007,Queens
OLIVER,M,dog,Unknown,2007,Queens
OLIVER,M,dog,Unknown,2007,Richmond
OLIVER,M,dog,"Dachshund, Wirehaired, Miniature",2008,Kings
OLIVER,M,dog,"Poodle, Miniature",2008,Kings
OLIVER,M,dog,"Schnauzer, Miniature",2008,Kings
OLIVER,M,dog,Shih Tzu,2008,Kings
OLIVER,M,dog,Australian Shepherd,2008,New York
OLIVER,M,dog,"Bull Dog, French",2008,New York
OLIVER,M,dog,"Bull Dog, French",2008,New York
OLIVER,M,dog,"Bull Dog, French",2008,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2008,New York
OLIVER,M,dog,Cotton De Tulear,2008,New York
OLIVER,M,dog,Flat-Coated Retriever,2008,New York
OLIVER,M,dog,Golden Retriever,2008,New York
OLIVER,M,dog,Golden Retriever,2008,New York
OLIVER,M,dog,"Poodle, Miniature",2008,New York
OLIVER,M,dog,"Poodle, Miniature",2008,New York
OLIVER,M,dog,Unknown,2008,New York
OLIVER,M,dog,Bichon Frise,2008,Queens
OLIVER,M,dog,Cocker Spaniel,2008,Queens
OLIVER,M,dog,Jack Russell Terrier,2008,Queens
OLIVER,M,dog,Labrador Retriever,2008,Queens
OLIVER,M,dog,Shih Tzu,2008,Queens
OLIVER,M,dog,Unknown,2008,Queens
OLIVER,M,dog,Unknown,2008,Queens
OLIVER,M,dog,Cavalier King Charles Spaniel,2008,Richmond
OLIVER,M,dog,Cocker Spaniel,2008,Richmond
OLIVER,M,dog,Labrador Retriever Crossbreed,2008,Richmond
OLIVER,M,dog,Unknown,2008,Richmond
OLIVER,M,dog,"Bull Dog, French",2009,Kings
OLIVER,M,dog,Cocker Spaniel,2009,Kings
OLIVER,M,dog,Jack Russell Terrier,2009,Kings
OLIVER,M,dog,Labrador Retriever,2009,Kings
OLIVER,M,dog,Beagle,2009,New York
OLIVER,M,dog,Bichon Frise,2009,New York
OLIVER,M,dog,"Bull Dog, English",2009,New York
OLIVER,M,dog,"Bull Dog, English",2009,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2009,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2009,New York
OLIVER,M,dog,Cocker Spaniel,2009,New York
OLIVER,M,dog,"Coonhound, Black and Tan",2009,New York
OLIVER,M,dog,Labradoodle,2009,New York
OLIVER,M,dog,Maltese,2009,New York
OLIVER,M,dog,Maltese,2009,New York
OLIVER,M,dog,Pomeranian,2009,New York
OLIVER,M,dog,Poodle Crossbreed,2009,New York
OLIVER,M,dog,"Poodle, Toy",2009,New York
OLIVER,M,dog,Shiba Inu,2009,New York
OLIVER,M,dog,Unknown,2009,New York
OLIVER,M,dog,Unknown,2009,New York
OLIVER,M,dog,Unknown,2009,New York
OLIVER,M,dog,Bichon Frise,2009,Queens
OLIVER,M,dog,German Shepherd Crossbreed,2009,Queens
OLIVER,M,dog,"Schnauzer, Miniature",2009,Queens
OLIVER,M,dog,Unknown,2009,Queens
OLIVER,M,dog,"Schnauzer, Standard",2009,Richmond
OLIVER,M,dog,Yorkshire Terrier,2009,Richmond
OLIVER,M,dog,Chihuahua,2010,Bronx
OLIVER,M,dog,American Pit Bull Mix / Pit Bull Mix,2010,Kings
OLIVER,M,dog,Cavalier King Charles Spaniel,2010,Kings
OLIVER,M,dog,Unknown,2010,Kings
OLIVER,M,dog,Unknown,2010,Kings
OLIVER,M,dog,Unknown,2010,Kings
OLIVER,M,dog,Unknown,2010,Kings
OLIVER,M,dog,Dachshund Smooth Coat,2010,New York
OLIVER,M,dog,French Bulldog,2010,New York
OLIVER,M,dog,Havanese,2010,New York
OLIVER,M,dog,Havanese,2010,New York
OLIVER,M,dog,Havanese,2010,New York
OLIVER,M,dog,Havanese,2010,New York
OLIVER,M,dog,Jack Russell Terrier,2010,New York
OLIVER,M,dog,Maltese,2010,New York
OLIVER,M,dog,Samoyed,2010,New York
OLIVER,M,dog,"Schnauzer, Miniature",2010,New York
OLIVER,M,dog,"Schnauzer, Miniature",2010,New York
OLIVER,M,dog,"Schnauzer, Standard",2010,New York
OLIVER,M,dog,Shih Tzu,2010,New York
OLIVER,M,dog,Shih Tzu,2010,New York
OLIVER,M,dog,Unknown,2010,New York
OLIVER,M,dog,Unknown,2010,New York
OLIVER,M,dog,Unknown,2010,New York
OLIVER,M,dog,Unknown,2010,New York
OLIVER,M,dog,Unknown,2010,New York
OLIVER,M,dog,Yorkshire Terrier,2010,New York
OLIVER,M,dog,"Dachshund, Long Haired Miniature",2010,Queens
OLIVER,M,dog,"Dachshund, Long Haired Miniature",2010,Queens
OLIVER,M,dog,"Poodle, Standard",2010,Richmond
OLIVER,M,dog,Shih Tzu,2011,Bronx
OLIVER,M,dog,Yorkshire Terrier,2011,Bronx
OLIVER,M,dog,"Bull Dog, French",2011,Kings
OLIVER,M,dog,"Schnauzer, Miniature",2011,Kings
OLIVER,M,dog,Shiba Inu,2011,Kings
OLIVER,M,dog,Shih Tzu,2011,Kings
OLIVER,M,dog,Unknown,2011,Kings
OLIVER,M,dog,Beagle,2011,New York
OLIVER,M,dog,Beagle,2011,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2011,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2011,New York
OLIVER,M,dog,Chihuahua,2011,New York
OLIVER,M,dog,Havanese,2011,New York
OLIVER,M,dog,Havanese,2011,New York
OLIVER,M,dog,Labradoodle,2011,New York
OLIVER,M,dog,Labrador Retriever,2011,New York
OLIVER,M,dog,Maltese,2011,New York
OLIVER,M,dog,Pomeranian,2011,New York
OLIVER,M,dog,"Poodle, Miniature",2011,New York
OLIVER,M,dog,"Poodle, Miniature",2011,New York
OLIVER,M,dog,Unknown,2011,New York
OLIVER,M,dog,Unknown,2011,New York
OLIVER,M,dog,Labrador Retriever,2011,Queens
OLIVER,M,dog,Maltipoo,2011,Queens
OLIVER,M,dog,Cocker Spaniel,2012,Bronx
OLIVER,M,dog,Bichon Frise,2012,Kings
OLIVER,M,dog,"Bull Dog, English",2012,Kings
OLIVER,M,dog,"Bull Dog, English",2012,Kings
OLIVER,M,dog,"Bull Dog, English",2012,Kings
OLIVER,M,dog,Cocker Spaniel,2012,Kings
OLIVER,M,dog,Havanese,2012,Kings
OLIVER,M,dog,Jack Russell Terrier,2012,Kings
OLIVER,M,dog,Labrador Retriever,2012,Kings
OLIVER,M,dog,Labrador Retriever Crossbreed,2012,Kings
OLIVER,M,dog,Wire Fox Terrier,2012,Kings
OLIVER,M,dog,Bichon Frise,2012,New York
OLIVER,M,dog,"Bull Dog, French",2012,New York
OLIVER,M,dog,"Bull Dog, French",2012,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2012,New York
OLIVER,M,dog,Chihuahua,2012,New York
OLIVER,M,dog,Chinese Crested,2012,New York
OLIVER,M,dog,Cocker Spaniel,2012,New York
OLIVER,M,dog,Cocker Spaniel,2012,New York
OLIVER,M,dog,"Collie, Border",2012,New York
OLIVER,M,dog,English Cocker Spaniel,2012,New York
OLIVER,M,dog,Jack Russell Terrier,2012,New York
OLIVER,M,dog,Labrador Retriever,2012,New York
OLIVER,M,dog,Maltese,2012,New York
OLIVER,M,dog,Maltese,2012,New York
OLIVER,M,dog,Papillon,2012,New York
OLIVER,M,dog,"Poodle, Standard",2012,New York
OLIVER,M,dog,Shih Tzu,2012,New York
OLIVER,M,dog,Shih Tzu,2012,New York
OLIVER,M,dog,Shih Tzu,2012,New York
OLIVER,M,dog,Shih Tzu,2012,New York
OLIVER,M,dog,Shih Tzu,2012,New York
OLIVER,M,dog,Unknown,2012,New York
OLIVER,M,dog,Unknown,2012,New York
OLIVER,M,dog,Unknown,2012,New York
OLIVER,M,dog,Yorkshire Terrier,2012,New York
OLIVER,M,dog,Boston Terrier,2012,Queens
OLIVER,M,dog,Boston Terrier,2012,Queens
OLIVER,M,dog,"Poodle, Toy",2012,Queens
OLIVER,M,dog,"Poodle, Toy",2012,Queens
OLIVER,M,dog,"Poodle, Toy",2012,Queens
OLIVER,M,dog,Yorkshire Terrier,2012,Queens
OLIVER,M,dog,"Bull Dog, French",2012,Richmond
OLIVER,M,dog,"Poodle, Miniature",2012,Richmond
OLIVER,M,dog,Yorkshire Terrier,2012,Richmond
OLIVER,M,dog,Pug,2013,Bronx
OLIVER,M,dog,Shih Tzu,2013,Bronx
OLIVER,M,dog,Unknown,2013,Bronx
OLIVER,M,dog,Yorkshire Terrier,2013,Bronx
OLIVER,M,dog,Beagle,2013,Kings
OLIVER,M,dog,Chihuahua,2013,Kings
OLIVER,M,dog,Collie Crossbreed,2013,Kings
OLIVER,M,dog,Coton de Tulear,2013,Kings
OLIVER,M,dog,Dachshund Smooth Coat Miniature,2013,Kings
OLIVER,M,dog,English Setter,2013,Kings
OLIVER,M,dog,Golden Retriever,2013,Kings
OLIVER,M,dog,Italian Greyhound,2013,Kings
OLIVER,M,dog,Pug,2013,Kings
OLIVER,M,dog,Unknown,2013,Kings
OLIVER,M,dog,Yorkshire Terrier,2013,Kings
OLIVER,M,dog,Australian Shepherd,2013,New York
OLIVER,M,dog,Australian Shepherd,2013,New York
OLIVER,M,dog,Australian Shepherd,2013,New York
OLIVER,M,dog,Australian Shepherd,2013,New York
OLIVER,M,dog,Beagle Crossbreed,2013,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2013,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2013,New York
OLIVER,M,dog,Cavalier King Charles Spaniel,2013,New York
OLIVER,M,dog,Cocker Spaniel,2013,New York
OLIVER,M,dog,Cocker Spaniel,2013,New York
OLIVER,M,dog,Cocker Spaniel,2013,New York
OLIVER,M,dog,Dachshund,2013,New York
OLIVER,M,dog,Dachshund Smooth Coat,2013,New York
OLIVER,M,dog,Dachshund Smooth Coat Miniature,2013,New York
OLIVER,M,dog,French Bulldog,2013,New York
OLIVER,M,dog,Golden Retriever,2013,New York
OLIVER,M,dog,Havanese,2013,New York
OLIVER,M,dog,Labrador Retriever,2013,New York
OLIVER,M,dog,Pomeranian,2013,New York
OLIVER,M,dog,Pomeranian,2013,New York
OLIVER,M,dog,Rat Terrier,2013,New York
OLIVER,M,dog,Shiba Inu,2013,New York
OLIVER,M,dog,Shih Tzu,2013,New York
OLIVER,M,dog,Soft Coated Wheaten Terrier,2013,New York
OLIVER,M,dog,Unknown,2013,New York
OLIVER,M,dog,Yorkshire Terrier,2013,New York
OLIVER,M,dog,Dogo Argentino,2013,Queens
OLIVER,M,dog,Jack Russell Terrier,2013,Queens
OLIVER,M,dog,Labrador Retriever,2013,Queens
OLIVER,M,dog,Labrador Retriever Crossbreed,2013,Queens
OLIVER,M,dog,Shih Tzu,2013,Queens
OLIVER,M,dog,Unknown,2013,Queens
OLIVER,M,dog,Chihuahua Crossbreed,2013,Richmond
OLIVER,M,dog,German Shepherd Crossbreed,2013,Richmond
OLIVER,M,dog,"Poodle, Toy",2013,Richmond
